rowname,instance,pb,n,p,coef,rangemin,rangemax,nodesel,varsel,OB,solved,YN,nbnodes,mindepthT,maxdepthT,avgdepthT,avgdepthYN,nbleaf,nbinfeas,pctinfeas,tpsinfeas,nbopt,pctopt,tpsopt,nbdomi,pctdomi,avgdomi,nbLB,avgfacets,avgNDf,pctavgNDf,avgWNDf,pctWNDf,maxfacets,maxNDf,pctmaxNDf,maxWNDf,pctmaxWNDf,tpstotal,tpsLB,pcttpsLB,tpsdomi,pcttpsdomi,tpsUB,pcttpsUB,tpsnodesel,pcttpsnodesel,tpsvarsel,pcttpsvarsel,tpsOB,pcttpsOB,tpsSLUB,pcttpsSLUB,tpsdomiLUB,pcttpsdomiLUB,nbOB,pctnbOB,avgdepthOB,mindepthOB,maxdepthOB,avgnbpbOB,maxnbpbOB,ratioNDcoef,epsilon
1382,Forget20-KP_20_3_1-1000_sphereup_1_2,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,100,2963,6,21,13.17,11.78,1482,1173,79.15,0.31,91,6.14,0.55,218,14.71,0.95,1790,4.71,0.5,10.64,4.21,89.35,62,26,41.94,36,58.06,2.26,1.79,79.11,0.07,3.09,0,0.2,0,0.02,0,0.05,0.28,12.46,0.01,0.29,0.28,12.17,0,0,0,2147483647,0,0,0,0.95,0.001
1383,Forget20-KP_20_3_1-1000_sphereup_1_3,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,83,3423,7,21,13.63,11.76,1712,1401,81.83,0.31,78,4.56,0.51,233,13.61,1.09,2022,4.85,0.44,9.16,4.4,90.74,63,27,42.86,36,57.14,2.73,2.12,77.76,0.13,4.74,0.02,0.73,0,0.02,0,0.05,0.32,11.89,0.01,0.26,0.32,11.63,0,0,0,2147483647,0,0,0,1,0.001
1384,Forget20-KP_20_3_1-1000_sphereup_1_4,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,90,5195,8,21,14,13.88,2598,2129,81.95,0.31,125,4.81,0.53,344,13.24,0.81,3066,4.4,0.51,11.55,3.89,88.46,71,37,52.11,34,47.89,4.04,2.97,73.52,0.12,3.03,0.01,0.18,0,0.02,0,0.05,0.65,16.18,0.01,0.31,0.64,15.87,0,0,0,2147483647,0,0,0,0.95,0.001
1385,Forget20-KP_20_3_1-1000_sphereup_1_5,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,75,3005,7,21,13.24,11.44,1503,1289,85.76,0.31,43,2.86,0.57,171,11.38,0.92,1716,5.27,0.61,11.59,4.66,88.39,79,37,46.84,42,53.16,2.3,1.96,85.13,0.05,2.17,0,0.18,0,0.02,0,0.06,0.19,8.23,0.01,0.22,0.18,8.01,0,0,0,2147483647,0,0,0,1,0.001
1386,Forget20-KP_20_3_1-1000_sphereup_1_6,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,47,1723,7,20,12.35,10.36,862,725,84.11,0.31,35,4.06,0.49,102,11.83,0.87,998,4.96,0.76,15.27,4.2,84.72,52,24,46.15,28,53.85,1.19,1.04,87.44,0.03,2.16,0,0.16,0,0.02,0,0.06,0.08,6.38,0,0.14,0.07,6.23,0,0,0,2147483647,0,0,0,1,0.001
1387,Forget20-KP_20_3_1-1000_sphereup_1_7,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,105,4633,7,21,14.37,12.9,2317,1830,78.98,0.32,160,6.91,0.7,327,14.11,1.06,2803,5.38,0.84,15.68,4.54,84.34,79,42,53.16,37,46.84,4.24,3.15,74.28,0.13,2.99,0.01,0.27,0,0.02,0,0.05,0.64,15.18,0.01,0.33,0.63,14.85,0,0,0,2147483647,0,0,0,0.95,0.001
1388,Forget20-KP_20_3_1-1000_sphereup_1_8,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,87,3503,8,21,13.73,12.83,1752,1419,80.99,0.32,91,5.19,0.51,242,13.81,0.88,2084,5.21,1.02,19.64,4.18,80.28,88,51,57.95,37,42.05,2.86,2.3,80.45,0.07,2.61,0,0.16,0,0.02,0,0.05,0.34,11.87,0.01,0.24,0.33,11.63,0,0,0,2147483647,0,0,0,1,0.001
1389,Forget20-KP_20_3_1-1000_sphereup_1_9,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,54,2929,7,20,13.28,11.13,1465,1280,87.37,0.31,45,3.07,0.56,140,9.56,0.88,1649,5.06,0.98,19.45,4.08,80.61,75,39,52,36,48,2.25,1.91,84.92,0.05,2.04,0,0.15,0,0.02,0,0.06,0.2,8.96,0,0.18,0.2,8.78,0,0,0,2147483647,0,0,0,1,0.001
1390,Forget20-KP_20_3_1-1000_sphereup_2_1,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,147,6335,7,21,14.62,12.8,3168,2648,83.59,0.33,145,4.58,0.63,375,11.84,1.02,3687,5.85,0.99,16.88,4.86,83.15,114,67,58.77,47,41.23,6.41,4.74,73.93,0.16,2.52,0.01,0.19,0,0.01,0,0.05,1.03,16.03,0.02,0.33,1.01,15.7,0,0,0,2147483647,0,0,0,0.9,0.001
1391,Forget20-KP_20_3_1-1000_sphereup_2_10,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,184,8293,8,21,14.56,12.58,4147,3392,81.79,0.32,181,4.36,0.59,574,13.84,1.05,4901,5.52,1.09,19.75,4.43,80.18,111,72,64.86,39,35.14,8.55,6,70.15,0.26,3.08,0.04,0.47,0,0.01,0,0.05,1.52,17.82,0.04,0.41,1.49,17.41,0,0,0,2147483647,0,0,0,1,0.001
1392,Forget20-KP_20_3_1-1000_sphereup_2_2,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,177,9201,8,21,14.75,13.05,4601,3832,83.29,0.34,196,4.26,0.63,573,12.45,0.91,5369,4.92,0.7,14.15,4.23,85.94,109,65,59.63,44,40.37,9.13,6.33,69.34,0.27,2.96,0.02,0.2,0,0.01,0,0.05,1.63,17.81,0.04,0.41,1.59,17.4,0,0,0,2147483647,0,0,0,0.9,0.001
1393,Forget20-KP_20_3_1-1000_sphereup_2_3,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,61,3739,8,21,13.79,11.62,1870,1565,83.69,0.31,62,3.32,0.49,243,12.99,0.81,2174,4.65,0.7,15.01,3.96,85.09,86,49,56.98,37,43.02,2.76,2.3,83.46,0.06,2.13,0,0.14,0,0.02,0,0.05,0.26,9.52,0.01,0.2,0.26,9.32,0,0,0,2147483647,0,0,0,0.95,0.001
1394,Forget20-KP_20_3_1-1000_sphereup_2_4,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,173,8117,7,21,14.85,12.86,4059,3235,79.7,0.33,153,3.77,0.64,671,16.53,1.09,4882,6.74,1.5,22.22,5.24,77.71,134,85,63.43,49,36.57,9.38,6.6,70.35,0.33,3.51,0.02,0.22,0,0.01,0,0.05,1.67,17.82,0.03,0.35,1.64,17.47,0,0,0,2147483647,0,0,0,1,0.001
1395,Forget20-KP_20_3_1-1000_sphereup_2_5,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,257,12985,9,21,14.86,13.19,6493,5112,78.73,0.34,413,6.36,0.7,968,14.91,1.11,7873,5.1,0.64,12.47,4.46,87.47,137,92,67.15,45,32.85,13.91,8.89,63.94,0.55,3.94,0.03,0.23,0,0.01,0.01,0.04,2.97,21.36,0.08,0.56,2.89,20.8,0,0,0,2147483647,0,0,0,0.95,0.001
1396,Forget20-KP_20_3_1-1000_sphereup_2_6,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,150,8571,8,21,14.61,12.6,4286,3495,81.54,0.33,150,3.5,0.93,641,14.96,1.08,5076,5.99,0.97,16.18,5.02,83.84,112,69,61.61,43,38.39,9.24,6.42,69.47,0.28,2.98,0.02,0.21,0,0.01,0,0.05,1.87,20.23,0.03,0.36,1.84,19.87,0,0,0,2147483647,0,0,0,0.95,0.001
1397,Forget20-KP_20_3_1-1000_sphereup_2_7,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,158,9897,8,21,14.81,13.25,4949,3950,79.81,0.34,208,4.2,0.58,791,15.98,1.1,5947,6.01,0.99,16.53,5.01,83.41,121,76,62.81,45,37.19,10.41,7.43,71.43,0.42,4.06,0.02,0.19,0,0.01,0,0.05,1.81,17.4,0.04,0.35,1.77,17.05,0,0,0,2147483647,0,0,0,0.85,0.001
1398,Forget20-KP_20_3_1-1000_sphereup_2_8,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,219,10215,9,21,14.66,13.23,5108,4180,81.83,0.33,255,4.99,0.61,673,13.18,1.12,6035,5.64,1.16,20.6,4.48,79.41,146,102,69.86,44,30.14,11.18,7.49,66.99,0.37,3.29,0.03,0.25,0,0.01,0.01,0.05,2.39,21.42,0.05,0.44,2.34,20.98,0,0,0,2147483647,0,0,0,1,0.001
1399,Forget20-KP_20_3_1-1000_sphereup_2_9,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,179,7583,8,21,14.32,13.58,3792,3107,81.94,0.32,229,6.04,0.67,456,12.03,0.96,4476,5,0.81,16.13,4.2,83.97,120,75,62.5,45,37.5,6.9,5.03,72.96,0.26,3.7,0.01,0.19,0,0.01,0,0.05,1.13,16.41,0.02,0.34,1.11,16.07,0,0,0,2147483647,0,0,0,1,0.001
1400,Forget20-KP_20_3_1-1000_sphereup_3_1,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,275,16367,8,21,15.64,14.51,8184,6808,83.19,0.33,362,4.42,1.08,1014,12.39,1.26,9559,6.05,1.3,21.45,4.75,78.57,170,117,68.82,53,31.18,22.53,13.17,58.46,0.74,3.27,0.05,0.24,0,0.01,0.01,0.04,6.46,28.67,0.13,0.57,6.33,28.1,0,0,0,2147483647,0,0,0,0.95,0.001
1401,Forget20-KP_20_3_1-1000_sphereup_3_10,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,250,10031,8,21,15.15,13.97,5016,3982,79.39,0.32,336,6.7,0.76,698,13.92,1.09,6049,5.15,0.82,15.84,4.34,84.2,102,60,58.82,42,41.18,11.11,6.9,62.1,0.4,3.63,0.06,0.5,0,0.02,0.01,0.05,2.47,22.27,0.06,0.53,2.41,21.74,0,0,0,2147483647,0,0,0,1,0.001
1402,Forget20-KP_20_3_1-1000_sphereup_3_2,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,227,12433,8,21,15.13,13.44,6217,5200,83.64,0.34,228,3.67,0.89,789,12.69,1.05,7233,4.86,0.57,11.71,4.29,88.21,120,75,62.5,45,37.5,12.98,8.51,65.55,0.4,3.07,0.03,0.25,0,0.02,0.01,0.05,2.83,21.84,0.06,0.48,2.77,21.36,0,0,0,2147483647,0,0,0,0.95,0.001
1403,Forget20-KP_20_3_1-1000_sphereup_3_3,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,386,17583,8,21,15.54,13.74,8792,7261,82.59,0.35,355,4.04,0.94,1176,13.38,1.3,10322,6.35,1.17,18.4,5.18,81.57,168,111,66.07,57,33.93,25.03,14.45,57.71,0.9,3.58,0.15,0.62,0,0.01,0.01,0.04,6.85,27.37,0.17,0.68,6.68,26.7,0,0,0,2147483647,0,0,0,1,0.001
1404,Forget20-KP_20_3_1-1000_sphereup_3_4,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,168,7937,8,21,14.76,13.15,3969,3273,82.46,0.33,233,5.87,0.62,463,11.67,1.16,4664,5.18,0.82,15.86,4.35,84.05,132,84,63.64,48,36.36,7.62,5.49,72.02,0.31,4.06,0.02,0.32,0,0.02,0,0.05,1.21,15.85,0.03,0.42,1.18,15.43,0,0,0,2147483647,0,0,0,1,0.001
1405,Forget20-KP_20_3_1-1000_sphereup_3_5,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,209,12937,8,21,15.42,13.04,6469,5347,82.66,0.33,281,4.34,0.63,841,13,1.11,7590,6.07,1.39,22.84,4.68,77.08,139,93,66.91,46,33.09,16.15,10.23,63.35,0.42,2.61,0.04,0.24,0,0.01,0.01,0.04,4,24.77,0.08,0.48,3.92,24.29,0,0,0,2147483647,0,0,0,1,0.001
1406,Forget20-KP_20_3_1-1000_sphereup_3_6,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,271,17057,9,21,15.71,13.81,8529,6882,80.69,0.34,356,4.17,0.72,1291,15.14,1.3,10175,6.38,1.47,23,4.91,77.01,152,106,69.74,46,30.26,23.37,13.61,58.24,0.92,3.95,0.08,0.36,0,0.01,0.01,0.04,6.45,27.62,0.12,0.53,6.33,27.09,0,0,0,2147483647,0,0,0,1,0.001
1407,Forget20-KP_20_3_1-1000_sphereup_3_7,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,504,28007,9,21,16.18,14.68,14004,11144,79.58,0.36,719,5.13,1.08,2141,15.29,1.41,16863,6.26,1.54,24.54,4.73,75.5,173,126,72.83,47,27.17,48.61,22.87,47.05,1.92,3.95,0.21,0.42,0.01,0.01,0.02,0.03,17.62,36.24,0.35,0.73,17.27,35.52,0,0,0,2147483647,0,0,0,0.95,0.001
1408,Forget20-KP_20_3_1-1000_sphereup_3_8,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,305,15873,9,21,15.21,12.9,7937,6314,79.55,0.34,436,5.49,0.89,1187,14.96,1.28,9559,6.35,1.34,21.05,5.01,78.92,155,104,67.1,51,32.9,22.92,12.65,55.2,0.98,4.3,0.14,0.61,0,0.01,0.01,0.04,7.06,30.8,0.14,0.6,6.92,30.2,0,0,0,2147483647,0,0,0,0.95,0.001
1409,Forget20-KP_20_3_1-1000_sphereup_3_9,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,237,12063,8,21,15.08,13.6,6032,4846,80.34,0.33,338,5.6,0.62,848,14.06,1.18,7217,5.13,0.64,12.54,4.49,87.48,117,69,58.97,48,41.03,13.16,8.07,61.31,0.7,5.32,0.04,0.32,0,0.02,0.01,0.04,3.11,23.66,0.07,0.55,3.04,23.11,0,0,0,2147483647,0,0,0,1,0.001
1410,Forget20-KP_20_3_1000-2000_2box_1_1,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,4,315,5,17,9.52,4.25,158,53,33.54,0.27,10,6.33,0.4,95,60.13,0.52,262,4.75,0.12,2.55,4.63,97.46,15,2,13.33,13,86.67,0.16,0.15,91.29,0,2.62,0,0.17,0,0.03,0,0.08,0,3.14,0,0.06,0,3.08,0,0,0,2147483647,0,0,0,0.55,0.001
1411,Forget20-KP_20_3_1000-2000_2box_1_10,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,5,85,4,10,7.07,3.4,43,33,76.74,0.26,2,4.65,0.4,8,18.6,0.58,52,4,0.18,4.45,3.82,95.54,13,1,7.69,12,92.31,0.04,0.04,92.44,0,2.06,0,0.19,0,0.03,0,0.08,0,1.95,0,0.09,0,1.87,0,0,0,2147483647,0,0,0,0.65,0.001
1412,Forget20-KP_20_3_1000-2000_2box_1_2,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,4,117,4,12,7.8,4.25,59,37,62.71,0.26,2,3.39,0.4,20,33.9,0.62,80,5.32,0.41,7.64,4.91,92.3,22,3,13.64,19,86.36,0.06,0.06,92.6,0,2.19,0,0.15,0,0.02,0,0.06,0,2.23,0,0.05,0,2.18,0,0,0,2147483647,0,0,0,0.5,0.001
1413,Forget20-KP_20_3_1000-2000_2box_1_3,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,7,523,3,21,13.39,9,262,181,69.08,0.3,20,7.63,0.43,61,23.28,0.61,342,3.47,0.17,4.84,3.3,95.23,16,4,25,12,75,0.25,0.24,93.52,0,1.97,0,0.1,0,0.03,0,0.07,0,1.23,0,0.07,0,1.17,0,0,0,2147483647,0,0,0,0.45,0.001
1414,Forget20-KP_20_3_1000-2000_2box_1_4,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,5,89,4,10,7.44,3.2,45,27,60,0.27,1,2.22,0.39,17,37.78,0.65,62,4.23,0.31,7.22,3.92,92.77,14,2,14.29,12,85.71,0.04,0.04,92.78,0,2.09,0,0.16,0,0.02,0,0.07,0,1.82,0,0.08,0,1.74,0,0,0,2147483647,0,0,0,0.65,0.001
1415,Forget20-KP_20_3_1000-2000_2box_1_5,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,4,229,4,18,11.17,8.75,115,63,54.78,0.28,7,6.09,0.41,45,39.13,0.58,166,4.3,0.29,6.82,4.01,93.25,15,2,13.33,13,86.67,0.12,0.11,91.45,0,2.01,0,0.13,0,0.04,0,0.06,0,3.57,0,0.05,0,3.52,0,0,0,2147483647,0,0,0,0.3,0.001
1416,Forget20-KP_20_3_1000-2000_2box_1_6,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,7,195,4,12,8.69,5.43,98,84,85.71,0.28,5,5.1,0.43,9,9.18,0.71,111,3.05,0.18,5.83,2.87,94.12,17,3,17.65,14,82.35,0.09,0.08,90.29,0,1.88,0,0.13,0,0.03,0,0.07,0,1.54,0,0.06,0,1.48,0,0,0,2147483647,0,0,0,0.4,0.001
1417,Forget20-KP_20_3_1000-2000_2box_1_7,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,5,265,4,16,10.16,5,133,101,75.94,0.28,3,2.26,0.43,29,21.8,0.58,164,3.55,0.18,5.15,3.37,94.86,23,7,30.43,16,69.57,0.13,0.12,91.61,0,1.96,0,0.12,0,0.03,0,0.07,0,1.44,0,0.06,0,1.38,0,0,0,2147483647,0,0,0,0.45,0.001
1418,Forget20-KP_20_3_1000-2000_2box_1_8,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,4,165,4,16,9.64,2.25,83,67,80.72,0.28,2,2.41,0.41,14,16.87,0.63,98,3.42,0.25,7.3,3.17,92.65,23,6,26.09,17,73.91,0.08,0.08,93.37,0,1.98,0,0.13,0,0.03,0,0.08,0,1.51,0,0.05,0,1.46,0,0,0,2147483647,0,0,0,0.45,0.001
1419,Forget20-KP_20_3_1000-2000_2box_1_9,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,5,107,4,17,9.7,3.4,54,34,62.96,0.28,2,3.7,0.39,18,33.33,0.55,73,4.08,0.29,7.18,3.78,92.7,15,4,26.67,11,73.33,0.05,0.05,93.26,0,2.04,0,0.14,0,0.03,0,0.09,0,1.35,0,0.07,0,1.28,0,0,0,2147483647,0,0,0,0.45,0.001
1420,Forget20-KP_20_3_1000-2000_2box_2_1,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,28,539,6,16,10.31,7.14,270,189,70,0.29,27,10,0.54,54,20,0.61,350,4.06,0.19,4.72,3.87,95.3,27,7,25.93,20,74.07,0.3,0.26,87.9,0.01,2.57,0,0.23,0,0.02,0,0.07,0.02,5.89,0,0.16,0.02,5.74,0,0,0,2147483647,0,0,0,0.6,0.001
1421,Forget20-KP_20_3_1000-2000_2box_2_10,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,9,589,6,19,10.66,9,295,196,66.44,0.29,23,7.8,0.42,76,25.76,0.67,393,4.34,0.28,6.55,4.06,93.51,24,3,12.5,21,87.5,0.31,0.29,91.7,0.01,2.17,0,0.13,0,0.02,0,0.06,0.01,2.95,0,0.09,0.01,2.87,0,0,0,2147483647,0,0,0,0.6,0.001
1422,Forget20-KP_20_3_1000-2000_2box_2_2,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,14,519,6,17,10.48,7.71,260,194,74.62,0.29,14,5.38,0.44,52,20,0.67,325,3.73,0.25,6.61,3.48,93.35,22,3,13.64,19,86.36,0.27,0.25,91.41,0.01,2.18,0,0.15,0,0.02,0,0.07,0.01,3.1,0,0.09,0.01,3.01,0,0,0,2147483647,0,0,0,0.25,0.001
1423,Forget20-KP_20_3_1000-2000_2box_2_3,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,25,1227,5,19,12.19,10.8,614,402,65.47,0.31,28,4.56,0.47,184,29.97,0.74,825,4.91,0.41,8.4,4.5,91.66,33,6,18.18,27,81.82,0.76,0.68,89.17,0.02,2.43,0,0.16,0,0.02,0,0.06,0.04,5.24,0,0.12,0.04,5.12,0,0,0,2147483647,0,0,0,0.5,0.001
1424,Forget20-KP_20_3_1000-2000_2box_2_4,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,27,995,6,20,12.03,9.93,498,320,64.26,0.3,35,7.03,0.45,143,28.71,0.68,675,4.54,0.09,1.99,4.45,98,35,7,20,28,80,0.6,0.53,88.83,0.02,2.7,0,0.16,0,0.02,0,0.06,0.03,5.26,0,0.12,0.03,5.14,0,0,0,2147483647,0,0,0,0.45,0.001
1425,Forget20-KP_20_3_1000-2000_2box_2_5,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,15,1413,7,21,13.22,9.87,707,496,70.16,0.3,54,7.64,0.45,157,22.21,0.62,917,3.65,0.05,1.41,3.59,98.46,27,4,14.81,23,85.19,0.74,0.67,90.22,0.02,2.14,0,0.13,0,0.02,0,0.06,0.02,3.05,0,0.1,0.02,2.95,0,0,0,2147483647,0,0,0,0.35,0.001
1426,Forget20-KP_20_3_1000-2000_2box_2_6,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,24,1457,6,18,11.72,10.33,729,538,73.8,0.3,27,3.7,0.47,164,22.5,0.59,919,3.98,0.13,3.17,3.85,96.72,32,10,31.25,22,68.75,0.84,0.75,89.14,0.02,2.27,0,0.13,0,0.02,0,0.06,0.04,4.21,0,0.11,0.03,4.1,0,0,0,2147483647,0,0,0,0.5,0.001
1427,Forget20-KP_20_3_1000-2000_2box_2_7,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,39,3389,7,20,13.05,10.87,1695,1398,82.48,0.32,65,3.83,0.46,232,13.69,0.69,1991,3.36,0.08,2.47,3.28,97.55,36,8,22.22,28,77.78,2.08,1.68,80.81,0.05,2.4,0,0.16,0,0.02,0,0.06,0.24,11.53,0,0.2,0.24,11.33,0,0,0,2147483647,0,0,0,0.5,0.001
1428,Forget20-KP_20_3_1000-2000_2box_2_8,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,29,571,6,15,10.72,8.76,286,196,68.53,0.29,39,13.64,0.45,51,17.83,0.71,375,3.86,0.3,7.9,3.55,92.08,29,6,20.69,23,79.31,0.31,0.27,87.01,0.01,2.68,0,0.23,0,0.02,0,0.07,0.02,6.11,0,0.18,0.02,5.93,0,0,0,2147483647,0,0,0,0.75,0.001
1429,Forget20-KP_20_3_1000-2000_2box_2_9,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,18,787,7,20,10.84,8.28,394,220,55.84,0.29,25,6.35,0.45,149,37.82,0.67,567,5.25,0.33,6.34,4.92,93.69,27,5,18.52,22,81.48,0.47,0.42,89.05,0.01,2.57,0,0.17,0,0.01,0,0.06,0.02,4.38,0,0.1,0.02,4.28,0,0,0,2147483647,0,0,0,0.3,0.001
1430,Forget20-KP_20_3_1000-2000_2box_3_1,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,10,707,5,21,12.19,9.9,354,269,75.99,0.29,16,4.52,0.44,69,19.49,0.7,438,3.96,0.3,7.53,3.66,92.45,24,5,20.83,19,79.17,0.37,0.35,92.75,0.01,1.88,0,0.14,0,0.03,0,0.07,0.01,1.68,0,0.06,0.01,1.62,0,0,0,2147483647,0,0,0,0.3,0.001
1431,Forget20-KP_20_3_1000-2000_2box_3_10,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,21,1507,6,19,12.69,11,754,582,77.19,0.31,49,6.5,0.47,123,16.31,0.65,925,3.54,0.22,6.22,3.32,93.76,31,6,19.35,25,80.65,0.81,0.74,91.19,0.02,2.04,0,0.13,0,0.03,0,0.06,0.03,3.13,0,0.1,0.02,3.02,0,0,0,2147483647,0,0,0,0.65,0.001
1432,Forget20-KP_20_3_1000-2000_2box_3_2,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,8,1141,6,21,14.15,8.75,571,481,84.24,0.31,5,0.88,0.44,85,14.89,0.76,660,3.39,0.19,5.71,3.19,94.22,28,7,25,21,75,0.61,0.57,93.09,0.01,2.25,0,0.1,0,0.03,0,0.06,0.01,1.66,0,0.07,0.01,1.59,0,0,0,2147483647,0,0,0,0.5,0.001
1433,Forget20-KP_20_3_1000-2000_2box_3_3,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,24,2257,6,21,12.98,12.08,1129,745,65.99,0.3,67,5.93,0.46,317,28.08,0.62,1512,3.87,0.15,3.97,3.71,95.93,37,14,37.84,23,62.16,1.23,1.09,88.57,0.03,2.41,0,0.13,0,0.03,0,0.06,0.06,4.59,0,0.14,0.05,4.46,0,0,0,2147483647,0,0,0,0.55,0.001
1434,Forget20-KP_20_3_1000-2000_2box_3_4,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,16,695,6,18,11.55,10.06,348,265,76.15,0.3,22,6.32,0.43,61,17.53,0.67,430,3.84,0.32,8.44,3.52,91.59,30,9,30,21,70,0.37,0.34,90.68,0.01,1.98,0,0.14,0,0.03,0,0.06,0.01,3.47,0,0.1,0.01,3.37,0,0,0,2147483647,0,0,0,0.35,0.001
1435,Forget20-KP_20_3_1000-2000_2box_3_5,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,12,425,5,17,10.36,8.17,213,147,69.01,0.28,11,5.16,0.44,55,25.82,0.73,278,4.62,0.4,8.76,4.22,91.34,25,5,20,20,80,0.24,0.22,90.95,0.01,3.09,0,0.15,0,0.02,0,0.06,0.01,2.9,0,0.08,0.01,2.82,0,0,0,2147483647,0,0,0,0.6,0.001
1436,Forget20-KP_20_3_1000-2000_2box_3_6,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,16,1077,6,21,12.5,10.88,539,410,76.07,0.3,20,3.71,0.47,109,20.22,0.71,667,3.76,0.1,2.76,3.66,97.33,27,5,18.52,22,81.48,0.58,0.53,91.46,0.01,2.09,0,0.12,0,0.03,0,0.06,0.02,2.78,0,0.09,0.02,2.69,0,0,0,2147483647,0,0,0,0.45,0.001
1437,Forget20-KP_20_3_1000-2000_2box_3_7,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,19,731,5,19,12.11,8.74,366,258,70.49,0.29,17,4.64,0.45,91,24.86,0.71,473,4.28,0.11,2.48,4.17,97.53,27,6,22.22,21,77.78,0.41,0.37,90.46,0.01,2.27,0,0.15,0,0.02,0,0.06,0.02,4.18,0,0.1,0.02,4.08,0,0,0,2147483647,0,0,0,0.45,0.001
1438,Forget20-KP_20_3_1000-2000_2box_3_8,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,18,885,4,21,12.67,11.72,443,343,77.43,0.29,14,3.16,0.46,86,19.41,0.79,542,4.53,0.2,4.41,4.33,95.66,41,7,17.07,34,82.93,0.58,0.54,92.03,0.01,1.89,0,0.13,0,0.02,0,0.06,0.02,3.24,0,0.08,0.02,3.16,0,0,0,2147483647,0,0,0,0.5,0.001
1439,Forget20-KP_20_3_1000-2000_2box_3_9,KP,20,3,2box,1000,2000,breadth,mfavg,cone,1,14,279,5,16,10.37,8.43,140,88,62.86,0.29,11,7.86,0.44,41,29.29,0.68,191,4.53,0.32,7,4.21,93,24,7,29.17,17,70.83,0.15,0.14,90.62,0,2.14,0,0.15,0,0.02,0,0.07,0,2.37,0,0.07,0,2.3,0,0,0,2147483647,0,0,0,0.5,0.001
1440,Forget20-KP_20_3_1000-2000_random_1_1,KP,20,3,random,1000,2000,breadth,mfavg,cone,1,6,279,4,16,10.3,6.33,140,116,82.86,0.28,3,2.14,0.4,21,15,0.58,163,3.11,0.24,7.73,2.87,92.41,14,3,21.43,11,78.57,0.13,0.12,90.54,0,1.93,0,0.11,0,0.03,0,0.07,0,1.66,0,0.07,0,1.59,0,0,0,2147483647,0,0,0,0.4,0.001
