instance,pb,n,p,coef,rangemin,rangemax,nodesel,varsel,OB,solved,YN,nbnodes,mindepthT,maxdepthT,avgdepthT,avgdepthYN,nbleaf,nbinfeas,pctinfeas,tpsinfeas,nbopt,pctopt,tpsopt,nbdomi,pctdomi,avgdomi,nbLB,avgfacets,avgNDf,pctavgNDf, avgWNDf,pctWNDf,maxfacets,maxNDf,pctmaxNDf, maxWNDf,pctmaxWNDf,tpstotal,tpsLB,pcttpsLB,tpsdomi,pcttpsdomi,tpsUB,pcttpsUB,tpsnodesel,pcttpsnodesel,tpsvarsel,pcttpsvarsel,tpsOB,pcttpsOB,tpsSLUB,pcttpsSLUB,tpsdomiLUB,pcttpsdomiLUB,nbOB,pctnbOB,avgdepthOB,mindepthOB,maxdepthOB,avgnbpbOB,maxnbpbOB,ratioNDcoef
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_10,FLh,42,3,sphereup,1,10,breadth,mfavg,None,1,184,1011,6,20,11.5,5.13,506,0,0.0,0.0,79,15.61,0.83,427,84.39,4.25,1011,16.29,7.64,46.92,8.65,53.1,67,48,71.64,19,28.36,4.72,4.42,93.61,0.21,4.51,0.05,1.14,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_2,FLh,42,3,sphereup,1,10,depth,mof,None,1,279,3395,7,26,13.88,7.01,1698,0,0.0,0.0,614,36.16,0.81,1084,63.84,3.42,3395,12.01,4.73,39.4,7.28,60.6,74,56,75.68,18,24.32,11.56,10.81,93.46,0.45,3.86,0.16,1.37,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_2,FLh,42,3,sphereup,1,10,breadth,mof,None,1,279,1895,7,26,13.86,6.78,948,0,0.0,0.0,282,29.75,0.83,666,70.25,4.45,1895,14.51,6.45,44.45,8.06,55.56,74,56,75.68,18,24.32,8.22,7.48,90.99,0.48,5.82,0.11,1.38,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_2,FLh,42,3,sphereup,1,10,depth,mfavg,None,1,279,3677,6,23,14.12,5.98,1839,0,0.0,0.0,585,31.81,0.81,1254,68.19,3.69,3677,13.27,5.56,41.91,7.71,58.09,78,58,74.36,20,25.64,13.75,12.86,93.5,0.55,4.02,0.19,1.39,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_2,FLh,42,3,sphereup,1,10,breadth,mfavg,None,1,279,1603,7,23,12.53,5.88,802,0,0.0,0.0,183,22.82,0.82,619,77.18,4.43,1603,15.3,6.86,44.83,8.44,55.18,78,58,74.36,20,25.64,7.26,6.6,90.87,0.49,6.71,0.11,1.51,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_3,FLh,42,3,sphereup,1,10,depth,mof,None,1,233,1479,7,20,12.54,6.45,740,0,0.0,0.0,233,31.49,0.8,507,68.51,3.24,1479,12.1,4.8,39.64,7.3,60.33,63,45,71.43,18,28.57,4.8,4.45,92.7,0.23,4.71,0.07,1.41,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_3,FLh,42,3,sphereup,1,10,breadth,mof,None,1,233,1219,7,20,12.24,6.38,610,0,0.0,0.0,140,22.95,0.8,470,77.05,3.55,1219,13.48,5.66,41.95,7.83,58.07,63,45,71.43,18,28.57,4.54,4.1,90.28,0.33,7.2,0.06,1.41,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_3,FLh,42,3,sphereup,1,10,depth,mfavg,None,1,234,1859,7,22,12.59,6.22,930,0,0.0,0.0,285,30.65,0.8,645,69.35,3.07,1859,12.13,4.7,38.79,7.42,61.18,62,45,72.58,17,27.42,5.9,5.51,93.43,0.24,4.03,0.08,1.39,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_3,FLh,42,3,sphereup,1,10,breadth,mfavg,None,1,234,1285,7,20,12.01,6.04,643,0,0.0,0.0,140,21.77,0.79,503,78.23,3.76,1285,14.01,5.91,42.22,8.09,57.76,62,45,72.58,17,27.42,4.95,4.49,90.74,0.34,6.79,0.07,1.47,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_4,FLh,42,3,sphereup,1,10,depth,mof,None,1,212,2259,6,25,13.51,5.83,1130,0,0.0,0.0,334,29.56,0.8,796,70.44,3.28,2259,12.74,5.06,39.7,7.68,60.29,65,48,73.85,17,26.15,7.72,7.22,93.54,0.32,4.21,0.09,1.11,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_4,FLh,42,3,sphereup,1,10,breadth,mof,None,1,212,1581,6,25,13.14,5.76,791,0,0.0,0.0,183,23.14,0.79,608,76.86,3.79,1581,14.42,6.13,42.49,8.29,57.49,65,48,73.85,17,26.15,6.36,5.81,91.35,0.36,5.72,0.08,1.25,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_4,FLh,42,3,sphereup,1,10,depth,mfavg,None,1,212,2107,7,22,13.11,5.93,1054,0,0.0,0.0,308,29.22,0.79,746,70.78,3.42,2107,12.94,5.22,40.3,7.73,59.73,65,48,73.85,17,26.15,7.32,6.88,93.99,0.29,4.0,0.07,0.99,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_4,FLh,42,3,sphereup,1,10,breadth,mfavg,None,1,212,1583,7,22,12.54,5.75,792,0,0.0,0.0,173,21.84,0.78,619,78.16,4.04,1583,14.74,6.35,43.08,8.39,56.91,65,48,73.85,17,26.15,6.52,5.99,91.77,0.4,6.16,0.08,1.17,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_5,FLh,42,3,sphereup,1,10,depth,mof,None,1,173,1243,7,19,12.03,4.99,622,0,0.0,0.0,143,22.99,0.74,479,77.01,3.12,1243,13.1,5.2,39.72,7.9,60.31,61,44,72.13,17,27.87,4.19,3.95,94.34,0.15,3.62,0.04,0.95,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_5,FLh,42,3,sphereup,1,10,breadth,mof,None,1,173,835,5,19,11.41,4.89,418,0,0.0,0.0,69,16.51,0.74,349,83.49,3.57,835,14.96,6.38,42.62,8.58,57.35,61,44,72.13,17,27.87,3.32,3.09,93.07,0.16,4.82,0.04,1.07,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_5,FLh,42,3,sphereup,1,10,depth,mfavg,None,1,173,1145,6,20,11.98,5.05,573,0,0.0,0.0,149,26.0,0.76,424,74.0,3.33,1145,13.34,5.51,41.27,7.84,58.75,67,49,73.13,18,26.87,3.98,3.77,94.64,0.13,3.31,0.04,1.04,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_5,FLh,42,3,sphereup,1,10,breadth,mfavg,None,1,173,857,6,20,11.42,4.88,429,0,0.0,0.0,90,20.98,0.76,339,79.02,3.71,857,14.63,6.3,43.05,8.33,56.94,67,49,73.13,18,26.87,3.36,3.13,93.27,0.16,4.65,0.04,1.18,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_6,FLh,42,3,sphereup,1,10,depth,mof,None,1,268,2227,6,22,13.89,5.87,1114,0,0.0,0.0,389,34.92,0.8,725,65.08,4.14,2227,14.04,6.05,43.06,7.99,56.91,112,93,83.04,19,16.96,8.92,8.32,93.26,0.38,4.31,0.12,1.36,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_6,FLh,42,3,sphereup,1,10,breadth,mof,None,1,268,1547,6,22,13.4,5.78,774,0,0.0,0.0,207,26.74,0.8,567,73.26,4.79,1547,16.18,7.44,45.99,8.74,54.03,112,93,83.04,19,16.96,7.38,6.72,91.13,0.46,6.29,0.12,1.63,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_6,FLh,42,3,sphereup,1,10,depth,mfavg,None,1,268,2523,7,23,13.33,5.29,1262,0,0.0,0.0,307,24.33,0.8,955,75.67,4.33,2523,16.37,7.51,45.87,8.86,54.12,112,93,83.04,19,16.96,11.62,10.92,93.94,0.44,3.81,0.16,1.36,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_6,FLh,42,3,sphereup,1,10,breadth,mfavg,None,1,268,1339,7,21,12.02,5.16,670,0,0.0,0.0,113,16.87,0.79,557,83.13,5.11,1339,18.52,9.05,48.87,9.47,51.13,112,93,83.04,19,16.96,7.28,6.67,91.62,0.44,6.1,0.12,1.58,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_7,FLh,42,3,sphereup,1,10,depth,mof,None,1,177,1311,5,23,12.55,5.02,656,0,0.0,0.0,230,35.06,0.82,426,64.94,3.43,1311,12.6,4.9,38.88,7.7,61.13,73,53,72.6,20,27.4,4.29,4.02,93.71,0.17,4.05,0.05,1.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_7,FLh,42,3,sphereup,1,10,breadth,mof,None,1,177,971,6,23,12.19,4.9,486,0,0.0,0.0,139,28.6,0.82,347,71.4,3.9,971,14.32,6.03,42.11,8.29,57.87,73,53,72.6,20,27.4,3.69,3.42,92.6,0.19,5.25,0.04,1.15,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_7,FLh,42,3,sphereup,1,10,depth,mfavg,None,1,177,1343,5,20,12.15,5.42,672,0,0.0,0.0,223,33.18,0.83,449,66.82,3.52,1343,13.29,5.31,39.92,7.98,60.05,73,53,72.6,20,27.4,4.67,4.42,94.75,0.15,3.18,0.05,1.05,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_7,FLh,42,3,sphereup,1,10,breadth,mfavg,None,1,177,985,6,20,11.84,5.31,493,0,0.0,0.0,136,27.59,0.83,357,72.41,3.94,985,14.53,6.06,41.71,8.47,58.3,73,53,72.6,20,27.4,3.86,3.59,93.02,0.19,4.86,0.04,1.12,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_8,FLh,42,3,sphereup,1,10,depth,mof,None,1,237,1935,6,22,12.58,5.85,968,0,0.0,0.0,351,36.26,0.78,617,63.74,3.14,1935,11.46,4.42,38.6,7.03,61.36,64,48,75.0,16,25.0,6.0,5.61,93.47,0.23,3.86,0.08,1.36,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_8,FLh,42,3,sphereup,1,10,breadth,mof,None,1,237,1271,5,22,12.2,5.81,636,0,0.0,0.0,169,26.57,0.8,467,73.43,3.88,1271,13.83,5.97,43.13,7.87,56.89,64,48,75.0,16,25.0,5.01,4.55,90.67,0.33,6.54,0.08,1.69,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_8,FLh,42,3,sphereup,1,10,depth,mfavg,None,1,237,2509,6,22,12.91,5.64,1255,0,0.0,0.0,453,36.1,0.78,802,63.9,3.19,2509,11.6,4.58,39.48,7.02,60.54,63,44,69.84,19,30.16,7.87,7.31,92.92,0.37,4.67,0.1,1.23,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_8,FLh,42,3,sphereup,1,10,breadth,mfavg,None,1,237,1367,7,22,11.6,5.53,684,0,0.0,0.0,165,24.12,0.77,519,75.88,3.99,1367,14.63,6.59,45.01,8.05,55.02,63,44,69.84,19,30.16,5.64,5.16,91.5,0.32,5.71,0.09,1.58,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_9,FLh,42,3,sphereup,1,10,depth,mof,None,1,191,1641,4,24,13.13,5.72,821,0,0.0,0.0,244,29.72,0.81,577,70.28,3.65,1641,13.87,5.99,43.2,7.88,56.82,77,58,75.32,19,24.68,6.17,5.84,94.71,0.19,3.16,0.07,1.06,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_9,FLh,42,3,sphereup,1,10,breadth,mof,None,1,191,1161,5,24,12.89,5.65,581,0,0.0,0.0,121,20.83,0.84,460,79.17,4.35,1161,16.09,7.47,46.45,8.62,53.56,77,58,75.32,19,24.68,5.31,4.91,92.48,0.29,5.5,0.06,1.15,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_9,FLh,42,3,sphereup,1,10,depth,mfavg,None,1,192,2195,7,23,12.67,5.31,1098,0,0.0,0.0,283,25.77,0.78,815,74.23,3.55,2195,13.75,5.67,41.24,8.08,58.77,65,47,72.31,18,27.69,8.09,7.57,93.6,0.34,4.22,0.1,1.18,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_9,FLh,42,3,sphereup,1,10,breadth,mfavg,None,1,192,1181,6,20,11.98,5.21,591,0,0.0,0.0,102,17.26,0.79,489,82.74,4.12,1181,16.04,7.22,45.01,8.82,54.98,65,47,72.31,18,27.69,5.26,4.83,91.78,0.26,5.02,0.07,1.27,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_1,FLh,56,3,2box,1000,2000,depth,mof,None,1,357,19623,8,33,17.21,8.34,9812,0,0.0,0.0,3893,39.68,1.34,5919,60.32,4.53,19623,10.11,2.67,26.45,7.44,73.59,75,57,76.0,18,24.0,79.45,72.8,91.62,4.93,6.2,0.61,0.77,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.08929
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_1,FLh,56,3,2box,1000,2000,breadth,mof,None,1,357,13509,8,33,16.97,8.34,6755,0,0.0,0.0,2336,34.58,1.35,4419,65.42,5.44,13509,11.03,3.16,28.64,7.87,71.36,75,57,76.0,18,24.0,64.16,54.89,85.55,7.15,11.15,0.66,1.03,0.0,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.08929
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_1,FLh,56,3,2box,1000,2000,depth,mfavg,None,1,357,16645,7,28,16.72,8.2,8323,0,0.0,0.0,3267,39.25,1.33,5056,60.75,4.85,16645,10.77,3.07,28.49,7.7,71.48,86,70,81.4,16,18.6,71.8,66.56,92.71,3.72,5.17,0.57,0.79,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.08929
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_1,FLh,56,3,2box,1000,2000,breadth,mfavg,None,1,357,11895,8,28,16.17,8.2,5948,0,0.0,0.0,2117,35.59,1.37,3831,64.41,5.81,11895,11.45,3.43,29.97,8.02,70.03,86,70,81.4,16,18.6,59.13,50.99,86.23,6.3,10.66,0.67,1.13,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.08929
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_10,FLh,56,3,2box,1000,2000,depth,mof,None,1,167,16871,7,32,16.84,6.94,8436,0,0.0,0.0,3278,38.86,1.39,5158,61.14,4.04,16871,9.23,1.67,18.1,7.56,81.91,81,54,66.67,27,33.33,62.18,58.98,94.85,2.17,3.49,0.24,0.39,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.07143
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_10,FLh,56,3,2box,1000,2000,breadth,mof,None,1,167,14973,7,32,16.75,6.94,7487,0,0.0,0.0,2793,37.3,1.4,4694,62.7,4.45,14973,9.47,1.76,18.57,7.71,81.4,81,54,66.67,27,33.33,59.69,54.19,90.77,3.7,6.21,0.29,0.48,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.07143
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_10,FLh,56,3,2box,1000,2000,depth,mfavg,None,1,167,15769,8,31,16.43,6.78,7885,0,0.0,0.0,2869,36.39,1.33,5016,63.61,4.43,15769,10.09,2.14,21.17,7.95,78.8,109,85,77.98,24,22.02,63.69,60.45,94.92,2.29,3.59,0.25,0.4,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.07143
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_10,FLh,56,3,2box,1000,2000,breadth,mfavg,None,1,167,14117,7,31,16.38,6.78,7059,0,0.0,0.0,2474,35.05,1.34,4585,64.95,4.85,14117,10.33,2.24,21.64,8.09,78.33,109,85,77.98,24,22.02,61.29,55.88,91.17,3.68,6.01,0.31,0.5,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.07143
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_2,FLh,56,3,2box,1000,2000,depth,mof,None,1,432,15003,7,35,17.19,8.18,7502,0,0.0,0.0,3043,40.56,1.36,4459,59.44,4.72,15003,10.25,2.32,22.65,7.93,77.33,113,94,83.19,19,16.81,63.3,58.04,91.7,3.64,5.75,0.68,1.07,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.07143
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_2,FLh,56,3,2box,1000,2000,breadth,mof,None,1,432,9375,6,32,16.6,8.18,4688,0,0.0,0.0,1568,33.45,1.4,3120,66.55,5.96,9375,11.47,2.87,25.0,8.61,75.04,113,94,83.19,19,16.81,48.67,41.22,84.7,5.87,12.05,0.72,1.47,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.07143
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_2,FLh,56,3,2box,1000,2000,depth,mfavg,None,1,432,12799,8,32,16.25,7.38,6400,0,0.0,0.0,2579,40.3,1.35,3821,59.7,5.12,12799,11.1,3.0,27.03,8.1,73.01,102,75,73.53,27,26.47,57.48,52.38,91.12,3.66,6.37,0.66,1.14,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.07143
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_2,FLh,56,3,2box,1000,2000,breadth,mfavg,None,1,432,8945,8,28,15.78,7.38,4473,0,0.0,0.0,1654,36.98,1.41,2819,63.02,6.24,8945,11.98,3.46,28.86,8.52,71.14,102,75,73.53,27,26.47,46.91,39.91,85.08,5.24,11.17,0.74,1.57,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.07143
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_3,FLh,56,3,2box,1000,2000,depth,mof,None,1,285,17555,9,30,16.46,6.91,8778,0,0.0,0.0,3556,40.51,1.38,5222,59.49,5.07,17555,11.22,2.91,25.97,8.31,74.05,101,76,75.25,25,24.75,77.94,72.73,93.32,3.67,4.71,0.6,0.77,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.10714
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_3,FLh,56,3,2box,1000,2000,breadth,mof,None,1,285,9989,8,27,15.6,6.91,4995,0,0.0,0.0,1764,35.32,1.4,3231,64.68,6.05,9989,12.4,3.45,27.83,8.95,72.17,101,76,75.25,25,24.75,52.24,46.56,89.13,4.08,7.81,0.48,0.91,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.10714
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_3,FLh,56,3,2box,1000,2000,depth,mfavg,None,1,285,16715,8,29,16.28,6.82,8358,0,0.0,0.0,3287,39.33,1.36,5071,60.67,4.92,16715,10.76,2.64,24.57,8.12,75.44,101,76,75.25,25,24.75,71.87,66.91,93.11,3.49,4.86,0.56,0.78,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.10714
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_3,FLh,56,3,2box,1000,2000,breadth,mfavg,None,1,285,10309,8,29,15.3,6.82,5155,0,0.0,0.0,1758,34.1,1.39,3397,65.9,5.81,10309,11.74,3.06,26.1,8.67,73.88,101,76,75.25,25,24.75,51.65,45.69,88.47,4.4,8.51,0.47,0.92,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.10714
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_4,FLh,56,3,2box,1000,2000,depth,mof,None,1,305,22715,6,30,17.44,7.7,11358,0,0.0,0.0,3899,34.33,1.39,7459,65.67,5.02,22715,11.07,2.61,23.58,8.46,76.41,113,89,78.76,24,21.24,107.41,99.93,93.03,5.45,5.08,0.69,0.65,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.08929
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_4,FLh,56,3,2box,1000,2000,breadth,mof,None,1,305,13235,6,29,17.07,7.7,6618,0,0.0,0.0,2043,30.87,1.45,4575,69.13,6.01,13235,11.82,2.96,25.06,8.86,74.94,113,89,78.76,24,21.24,71.76,63.08,87.91,6.6,9.2,0.65,0.9,0.0,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.08929
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_4,FLh,56,3,2box,1000,2000,depth,mfavg,None,1,305,31365,9,30,17.18,7.2,15683,0,0.0,0.0,5999,38.25,1.34,9684,61.75,4.91,31365,10.39,2.47,23.76,7.92,76.21,129,95,73.64,34,26.36,138.71,126.65,91.31,9.27,6.68,1.06,0.76,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.08929
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_4,FLh,56,3,2box,1000,2000,breadth,mfavg,None,1,305,13891,9,30,16.03,7.2,6946,0,0.0,0.0,2109,30.36,1.39,4837,69.64,6.02,13891,12.11,3.32,27.42,8.79,72.59,129,95,73.64,34,26.36,75.33,65.98,87.58,7.38,9.79,0.59,0.78,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.08929
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_5,FLh,56,3,2box,1000,2000,depth,mof,None,1,157,6867,7,28,15.13,5.87,3434,0,0.0,0.0,1086,31.62,1.34,2348,68.38,4.28,6867,10.65,2.15,20.16,8.5,79.83,72,41,56.94,31,43.06,28.62,27.26,95.24,0.9,3.13,0.12,0.43,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.125
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_5,FLh,56,3,2box,1000,2000,breadth,mof,None,1,157,4577,7,24,14.58,5.87,2289,0,0.0,0.0,644,28.13,1.35,1645,71.87,4.88,4577,11.67,2.58,22.12,9.09,77.88,72,41,56.94,31,43.06,21.71,20.05,92.35,1.12,5.18,0.16,0.72,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.125
Forget20-UFLP_7_3_1000-2000_100-200_2box_1_5,FLh,56,3,2box,1000,2000,depth,mfavg,None,1,157,6073,7,29,14.94,6.25,3037,0,0.0,0.0,945,31.12,1.33,2092,68.88,4.5,6073,10.96,2.51,22.9,8.45,77.06,88,60,68.18,28,31.82,26.01,24.76,95.21,0.86,3.31,0.11,0.44,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.125
